City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Bilma,NE,2022-01-30 22:01:28,18.6853,12.9164,59.68,15,0,19.08
1,Bambous Virieux,MU,2022-01-30 21:56:52,-20.3428,57.7575,79.05,94,75,12.66
2,Karasjok,NO,2022-01-30 22:01:28,69.4719,25.5112,5.11,99,20,2.82
3,Acapulco,MX,2022-01-30 22:01:28,16.8634,-99.8901,83.55,60,0,10.22
4,Oberndorf,DE,2022-01-30 22:01:29,48.2905,8.5722,33.89,100,21,3.85
5,Mar Del Plata,AR,2022-01-30 21:57:34,-38.0023,-57.5575,66.87,86,40,18.01
6,Porbandar,IN,2022-01-30 21:57:23,21.6422,69.6093,66.87,82,0,8.41
7,Busselton,AU,2022-01-30 22:01:29,-33.65,115.3333,64.09,64,90,18.16
8,Meulaboh,ID,2022-01-30 22:01:30,4.1363,96.1285,76.55,86,86,3.22
9,Tasiilaq,GL,2022-01-30 22:01:30,65.6145,-37.6368,8.76,50,96,12.75
10,Mecca,SA,2022-01-30 22:01:30,21.4267,39.8261,69.06,57,98,5.26
11,Kokopo,PG,2022-01-30 22:01:30,-4.352,152.2633,79.36,78,100,4.5
12,Ambon,ID,2022-01-30 22:01:31,-3.6954,128.1814,82.54,74,40,14.97
13,Mataura,NZ,2022-01-30 22:01:31,-46.1927,168.8643,68.49,68,48,0.47
14,Qostanay,KZ,2022-01-30 22:01:31,53.1667,63.5833,9.1,97,51,7.92
15,Ancud,CL,2022-01-30 21:59:40,-41.8697,-73.8203,62.13,58,32,12.21
16,Puerto Ayora,EC,2022-01-30 22:01:32,-0.7393,-90.3518,76.15,73,100,8.79
17,Ushuaia,AR,2022-01-30 22:01:32,-54.8,-68.3,48.72,56,64,9.35
18,Thompson,CA,2022-01-30 22:01:32,55.7435,-97.8558,4.91,92,100,5.97
19,Hermanus,ZA,2022-01-30 22:01:33,-34.4187,19.2345,71.91,86,97,12.95
20,Poum,NC,2022-01-30 22:01:33,-20.2333,164.0167,80.26,75,97,8.97
21,Victoria,HK,2022-01-30 22:00:54,22.2855,114.1577,58.32,77,86,1.99
22,Kodiak,US,2022-01-30 22:00:57,57.79,-152.4072,27.43,78,41,5.17
23,Chokurdakh,RU,2022-01-30 22:01:33,70.6333,147.9167,-29.99,93,16,2.8
24,Albany,US,2022-01-30 22:00:02,42.6001,-73.9662,18.84,39,11,4.0
25,Mosquera,CO,2022-01-30 21:59:34,4.7059,-74.2302,66.29,48,20,14.97
26,Tiksi,RU,2022-01-30 22:01:03,71.6872,128.8694,-18.11,100,96,4.45
27,Palora,EC,2022-01-30 22:01:34,-1.7,-77.9333,73.54,81,100,0.67
28,Rikitea,PF,2022-01-30 22:01:23,-23.1203,-134.9692,76.55,69,100,4.16
29,Cabo San Lucas,MX,2022-01-30 22:00:02,22.8909,-109.9124,79.61,66,80,1.99
30,Cape Town,ZA,2022-01-30 21:58:03,-33.9258,18.4232,68.11,79,0,3.0
31,Coevorden,NL,2022-01-30 22:01:35,52.661,6.7405,40.35,84,100,10.74
32,Pisco,PE,2022-01-30 22:01:35,-13.7,-76.2167,70.02,85,97,9.08
33,Gonc,HU,2022-01-30 22:01:35,48.4667,21.2833,40.75,70,45,8.5
34,Vaini,TO,2022-01-30 21:59:30,-21.2,-175.2,80.15,77,100,12.71
35,Palmares Do Sul,BR,2022-01-30 22:01:22,-30.2578,-50.5097,73.4,66,0,18.54
36,Saint-Philippe,RE,2022-01-30 21:58:03,-21.3585,55.7679,78.39,82,46,11.36
37,Punta Arenas,CL,2022-01-30 22:01:36,-53.15,-70.9167,53.11,46,55,23.11
38,Kaukauna,US,2022-01-30 22:01:36,44.278,-88.272,28.99,66,100,1.99
39,Williston,US,2022-01-30 22:00:01,48.147,-103.618,36.34,88,97,5.86
40,Zhaotong,CN,2022-01-30 22:01:36,27.3167,103.7167,27.27,83,99,5.75
41,Gerash,IR,2022-01-30 22:01:37,27.6652,54.1371,54.32,50,0,6.06
42,Khatanga,RU,2022-01-30 22:01:37,71.9667,102.5,-5.91,98,99,9.71
43,Kombissiri,BF,2022-01-30 22:01:37,12.0656,-1.3375,74.79,11,30,10.02
44,Yellowknife,CA,2022-01-30 22:00:11,62.456,-114.3525,-6.59,83,100,8.99
45,Kapaa,US,2022-01-30 22:01:38,22.0752,-159.319,80.58,75,12,4.0
46,Antofagasta,CL,2022-01-30 22:00:02,-23.65,-70.4,67.33,74,16,8.84
47,Kearney,US,2022-01-30 22:01:13,40.6995,-99.0815,54.16,23,42,8.99
48,Tabuk,PH,2022-01-30 21:58:27,17.4189,121.4443,67.24,92,46,5.53
49,Sabha,LY,2022-01-30 22:02:38,27.0377,14.4283,46.49,48,0,8.39
50,Ribeira Grande,PT,2022-01-30 22:02:38,38.5167,-28.7,59.13,73,47,26.37
51,Magistralnyy,RU,2022-01-30 22:02:39,56.1725,107.4458,-5.96,100,100,1.74
52,Hilo,US,2022-01-30 22:02:39,19.7297,-155.09,78.12,58,83,5.01
53,Arraial Do Cabo,BR,2022-01-30 22:01:48,-22.9661,-42.0278,75.67,90,90,10.02
54,Khandyga,RU,2022-01-30 22:02:39,62.6667,135.6,-39.64,100,77,1.28
55,Bandarbeyla,SO,2022-01-30 22:02:40,9.4942,50.8122,75.54,76,96,15.9
56,Ekhabi,RU,2022-01-30 22:02:40,53.5102,142.9671,8.8,94,100,21.65
57,Hecun,CN,2022-01-30 22:02:40,36.5333,114.1111,29.71,28,0,12.41
58,Tevaitoa,PF,2022-01-30 22:02:41,-16.7833,-151.5,80.58,72,23,10.4
59,East London,ZA,2022-01-30 22:02:41,-33.0153,27.9116,74.61,83,83,15.01
60,Acarau,BR,2022-01-30 22:01:03,-2.8856,-40.12,77.29,82,100,10.6
61,Pajarito,CO,2022-01-30 22:02:41,5.2929,-72.7028,79.32,54,84,4.27
62,Cidreira,BR,2022-01-30 22:02:42,-30.1811,-50.2056,73.87,70,6,18.28
63,Bowen,AU,2022-01-30 22:02:42,-20.0167,148.2333,80.67,79,44,8.52
64,Barrow,US,2022-01-30 21:59:59,71.2906,-156.7887,-15.32,100,87,8.93
65,Jamestown,US,2022-01-30 22:01:09,42.097,-79.2353,20.08,45,100,3.0
66,New Norfolk,AU,2022-01-30 22:02:42,-42.7826,147.0587,68.76,72,4,2.37
67,Ponta Do Sol,PT,2022-01-30 22:02:43,32.6667,-17.1,65.12,39,1,9.37
68,Bundoran,IE,2022-01-30 22:02:43,54.4778,-8.2809,43.65,73,77,26.98
69,Sao Filipe,CV,2022-01-30 22:02:43,14.8961,-24.4956,70.99,74,99,14.36
70,Poya,NC,2022-01-30 22:02:44,-21.35,165.15,81.19,75,98,5.7
71,Orkney,ZA,2022-01-30 22:01:17,-26.9802,26.6727,62.01,89,100,4.81
72,Tuktoyaktuk,CA,2022-01-30 22:02:44,69.4541,-133.0374,-4.22,96,100,17.13
73,Koutiala,ML,2022-01-30 22:02:44,12.3917,-5.4642,78.75,11,14,9.98
74,Sao Joao Da Barra,BR,2022-01-30 22:01:15,-21.6403,-41.0511,76.77,89,9,9.26
75,Fairbanks,US,2022-01-30 22:00:03,64.8378,-147.7164,-8.75,76,70,0.94
76,Songea,TZ,2022-01-30 22:02:45,-10.6833,35.65,62.44,96,85,1.81
77,Birao,CF,2022-01-30 22:02:46,10.2849,22.7882,67.23,18,6,5.7
78,Kidal,ML,2022-01-30 22:02:46,18.4411,1.4078,70.2,14,69,11.92
79,Bang Saphan,TH,2022-01-30 22:02:47,11.2126,99.5117,71.22,89,5,4.14
80,Benghazi,LY,2022-01-30 22:00:23,32.1167,20.0667,56.28,63,96,18.84
81,Aitape,PG,2022-01-30 22:02:47,-3.1374,142.3475,76.37,89,100,6.6
82,Altamira,BR,2022-01-30 22:01:19,-3.2033,-52.2064,73.45,98,100,2.91
83,Saint-Pierre,RE,2022-01-30 21:57:52,-21.3393,55.4781,78.48,73,11,11.5
84,Provideniya,RU,2022-01-30 22:02:48,64.3833,-173.3,12.31,73,0,17.9
85,Hobart,AU,2022-01-30 22:02:48,-42.8794,147.3294,69.12,80,75,6.91
86,Atuona,PF,2022-01-30 22:02:49,-9.8,-139.0333,78.08,77,11,13.69
87,Seymchan,RU,2022-01-30 22:01:07,62.8833,152.4333,-23.15,96,83,3.51
88,Hasaki,JP,2022-01-30 22:02:49,35.7333,140.8333,30.6,48,100,16.82
89,Deputatskiy,RU,2022-01-30 22:02:49,69.3,139.9,-25.15,100,73,2.3
90,Leningradskiy,RU,2022-01-30 22:02:50,69.3833,178.4167,-14.04,94,90,3.74
91,Bluff,NZ,2022-01-30 22:02:50,-46.6,168.3333,68.81,85,93,4.43
92,Muravlenko,RU,2022-01-30 22:02:50,63.7898,74.523,-3.53,100,99,8.05
93,Santa Elena,EC,2022-01-30 22:03:51,-2.2333,-80.85,81.95,65,0,6.91
94,Upernavik,GL,2022-01-30 22:03:51,72.7868,-56.1549,-3.71,87,100,6.26
95,Clyde River,CA,2022-01-30 22:03:51,70.4692,-68.5914,-25.37,68,100,5.75
96,Sucre,BO,2022-01-30 22:03:52,-19.0333,-65.2627,65.05,42,42,16.67
97,Whitefish,US,2022-01-30 22:03:52,48.4111,-114.3376,36.5,81,20,0.0
98,Three Hills,CA,2022-01-30 21:59:10,51.7001,-113.2686,46.87,42,50,8.39
99,Lorengau,PG,2022-01-30 22:03:52,-2.0226,147.2712,78.69,86,100,11.9
100,San Patricio,US,2022-01-30 22:03:53,28.017,-97.5169,69.78,54,45,13.47
101,Rawson,AR,2022-01-30 22:03:53,-43.3002,-65.1023,57.99,48,69,13.4
102,Torbay,CA,2022-01-30 22:03:19,47.6666,-52.7314,40.57,81,100,13.0
103,Atar,MR,2022-01-30 22:01:13,20.5169,-13.0499,79.79,11,100,8.72
104,Micheweni,TZ,2022-01-30 22:03:53,-4.9667,39.8333,79.32,79,84,9.64
105,Padang,ID,2022-01-30 22:00:28,-0.9492,100.3543,75.25,89,100,3.96
106,Cabacao,PH,2022-01-30 22:03:54,13.3356,120.6588,77.11,83,29,7.23
107,Avarua,CK,2022-01-30 22:03:54,-21.2078,-159.775,73.45,94,75,6.91
108,Geraldton,AU,2022-01-30 22:03:54,-28.7667,114.6,70.21,88,75,9.22
109,Alofi,NU,2022-01-30 22:03:55,-19.0595,-169.9187,73.87,87,100,8.57
110,Byron Bay,AU,2022-01-30 22:03:55,-28.65,153.6167,83.05,85,74,8.75
111,Olafsvik,IS,2022-01-30 22:03:07,64.8945,-23.7142,27.61,55,100,32.46
112,Norman Wells,CA,2022-01-30 21:59:31,65.282,-126.8329,-25.56,62,75,0.0
113,Comodoro Rivadavia,AR,2022-01-30 21:59:54,-45.8667,-67.5,62.46,34,40,11.5
114,Narsaq,GL,2022-01-30 22:02:23,60.9167,-46.05,21.42,72,100,17.52
115,Los Lunas,US,2022-01-30 22:03:56,34.8062,-106.7334,51.58,28,100,1.01
116,Sinnamary,GF,2022-01-30 22:03:56,5.3833,-52.95,76.39,87,51,11.9
117,Hofn,IS,2022-01-30 22:03:56,64.2539,-15.2082,25.65,51,0,22.35
118,Tiznit,MA,2022-01-30 21:59:35,29.5833,-9.5,62.44,27,100,22.24
119,Palana,RU,2022-01-30 22:03:57,59.1167,159.9667,27.86,64,70,26.66
120,Butaritari,KI,2022-01-30 22:03:57,3.0707,172.7902,82.04,76,17,20.92
121,Bethel,US,2022-01-30 22:03:57,41.3712,-73.414,23.76,50,24,1.01
122,Bay Roberts,CA,2022-01-30 22:03:58,47.5999,-53.2648,41.32,80,100,8.99
123,Faanui,PF,2022-01-30 22:03:58,-16.4833,-151.75,80.6,72,11,9.1
124,Nikolskoye,RU,2022-01-30 22:03:58,59.7035,30.7861,27.39,96,100,6.24
125,Trairi,BR,2022-01-30 22:03:59,-3.2778,-39.2689,76.46,89,100,6.17
126,Puerto Colombia,CO,2022-01-30 22:03:59,10.9878,-74.9547,84.29,75,4,19.33
127,Indiaroba,BR,2022-01-30 22:03:59,-11.5192,-37.5117,77.56,84,26,4.7
128,Kaitangata,NZ,2022-01-30 22:03:59,-46.2817,169.8464,67.93,74,16,0.29
129,Nabire,ID,2022-01-30 22:04:00,-3.3667,135.4833,74.46,89,100,3.53
130,Hualmay,PE,2022-01-30 22:04:00,-11.0964,-77.6139,72.86,77,100,9.48
131,Port Elizabeth,ZA,2022-01-30 22:03:18,-33.918,25.5701,71.1,90,94,10.38
132,Berlevag,NO,2022-01-30 22:04:00,70.8578,29.0864,30.2,93,100,6.91
133,Gizo,SB,2022-01-30 22:04:01,-8.103,156.8419,83.66,74,100,8.61
134,Ialibu,PG,2022-01-30 22:04:01,-6.2821,143.9935,58.48,91,100,1.81
135,Sterling,US,2022-01-30 21:59:38,39.0062,-77.4286,32.14,53,100,3.0
136,Westerland,DE,2022-01-30 22:04:02,54.9079,8.3033,39.94,87,100,17.27
137,Ostrovnoy,RU,2022-01-30 22:04:02,68.0531,39.5131,12.16,95,98,8.23
138,Severo-Kurilsk,RU,2022-01-30 22:04:02,50.6789,156.125,27.75,95,100,11.05
139,Vardo,NO,2022-01-30 22:00:10,70.3705,31.1107,26.8,80,40,10.36
140,Viedma,AR,2022-01-30 22:05:03,-40.8135,-62.9967,69.15,18,64,20.69
141,Aswan,EG,2022-01-30 22:05:03,24.0934,32.907,56.12,38,100,10.09
142,Ponta Delgada,PT,2022-01-30 22:03:20,37.7333,-25.6667,59.72,77,40,19.57
143,Qaanaaq,GL,2022-01-30 22:01:38,77.484,-69.3632,-8.9,69,100,5.48
144,Makakilo City,US,2022-01-30 22:05:04,21.3469,-158.0858,79.12,55,0,13.8
145,Ouadda,CF,2022-01-30 22:05:04,8.0777,22.4007,65.89,25,33,5.37
146,Tautira,PF,2022-01-30 22:05:04,-17.7333,-149.15,84.0,75,94,11.48
147,Chuy,UY,2022-01-30 22:04:45,-33.6971,-53.4616,73.56,68,20,14.29
148,Namibe,AO,2022-01-30 22:05:05,-15.1961,12.1522,73.26,71,100,5.23
149,Hithadhoo,MV,2022-01-30 22:04:11,-0.6,73.0833,81.55,70,86,9.4
150,Brae,GB,2022-01-30 22:05:05,60.3964,-1.353,39.11,97,100,12.48
151,Tuatapere,NZ,2022-01-30 22:05:05,-46.1333,167.6833,68.83,68,17,2.59
152,Carnarvon,AU,2022-01-30 22:04:38,-24.8667,113.6333,77.52,73,57,21.47
153,Bodden Town,KY,2022-01-30 22:03:17,19.2833,-81.25,70.0,57,40,8.99
154,Buin,CL,2022-01-30 22:05:06,-33.7333,-70.75,83.05,37,0,11.74
155,Carman,CA,2022-01-30 22:03:11,49.4992,-98.0016,16.12,93,99,10.58
156,Alice Springs,AU,2022-01-30 22:03:36,-23.7,133.8833,72.95,100,75,8.05
157,Pionerskiy,RU,2022-01-30 22:05:06,54.9508,20.2275,35.44,75,100,35.99
158,Richards Bay,ZA,2022-01-30 22:05:07,-28.783,32.0377,71.04,87,98,5.73
159,Nanortalik,GL,2022-01-30 22:03:07,60.1432,-45.2371,16.25,88,100,21.97
160,Praia,CV,2022-01-30 22:05:07,14.9215,-23.5087,70.34,68,75,20.71
161,Pochutla,MX,2022-01-30 22:05:07,15.7432,-96.4661,85.82,46,0,7.34
162,Colares,PT,2022-01-30 22:05:08,38.7992,-9.4469,57.88,40,0,5.01
163,Georgetown,MY,2022-01-30 22:05:08,5.4112,100.3354,80.89,86,20,0.0
164,Klaksvik,FO,2022-01-30 22:05:08,62.2266,-6.589,36.52,78,100,41.85
165,Kandrian,PG,2022-01-30 22:05:09,-6.2167,149.55,80.2,82,100,10.8
166,Roald,NO,2022-01-30 22:02:20,62.5833,6.1333,34.32,86,75,10.36
167,Port Alfred,ZA,2022-01-30 22:05:09,-33.5906,26.891,73.78,88,97,17.18
168,Paamiut,GL,2022-01-30 22:04:10,61.994,-49.6678,13.82,75,100,5.44
169,Lavrentiya,RU,2022-01-30 22:05:10,65.5833,-171.0,-5.8,90,4,3.74
170,Kavieng,PG,2022-01-30 22:02:49,-2.5744,150.7967,81.64,75,89,2.28
171,Pevek,RU,2022-01-30 22:05:10,69.7008,170.3133,-13.88,96,99,1.99
172,Qorveh,IR,2022-01-30 22:05:10,35.1664,47.8045,15.93,87,7,4.38
173,Kapit,MY,2022-01-30 22:02:21,2.0167,112.9333,72.36,99,100,0.85
174,College Place,US,2022-01-30 22:05:11,46.0493,-118.3883,41.0,69,75,3.44
175,Broome,US,2022-01-30 22:05:11,42.2506,-75.833,19.98,66,75,6.91
176,Salinas,US,2022-01-30 22:05:11,36.6777,-121.6555,70.0,58,0,10.36
177,Kolpashevo,RU,2022-01-30 22:05:12,58.3131,82.9089,3.2,95,98,7.11
178,Mazara Del Vallo,IT,2022-01-30 22:05:12,37.6641,12.588,57.0,71,45,16.4
179,Buraydah,SA,2022-01-30 22:05:12,26.326,43.975,57.56,40,83,11.79
180,Lasa,IT,2022-01-30 22:05:12,46.6166,10.7002,35.69,46,13,6.78
181,Turukhansk,RU,2022-01-30 22:05:13,65.8167,87.9833,-0.38,94,98,9.86
182,Cherskiy,RU,2022-01-30 22:01:33,68.75,161.3,-27.58,99,98,1.05
183,Xichang,CN,2022-01-30 22:05:13,27.8964,102.2634,36.28,81,96,3.42
184,Kailua,US,2022-01-30 22:05:13,21.4022,-157.7394,80.58,60,40,12.66
185,Daru,PG,2022-01-30 22:05:14,-9.0763,143.2092,76.21,89,100,7.29
186,Muli,MV,2022-01-30 22:05:14,2.9167,73.5667,81.97,75,62,13.22
187,Saint George,US,2022-01-30 22:02:51,37.1041,-113.5841,60.44,17,0,1.01
188,Palmer,US,2022-01-30 22:05:14,42.1584,-72.3287,19.47,37,20,1.01
189,Nampula,MZ,2022-01-30 22:06:15,-15.1165,39.2666,68.45,98,4,1.01
190,Dillon,US,2022-01-30 22:06:15,34.4166,-79.3712,51.78,44,1,9.22
191,Bredasdorp,ZA,2022-01-30 22:05:37,-34.5322,20.0403,69.28,90,85,10.4
192,Ust-Maya,RU,2022-01-30 22:06:16,60.4167,134.5333,-33.39,100,100,0.69
193,Hamilton,US,2022-01-30 22:01:55,39.1834,-84.5333,39.63,58,0,1.01
194,Cam Ranh,VN,2022-01-30 22:06:16,11.9214,109.1591,71.56,88,20,3.44
195,Castro,BR,2022-01-30 22:06:16,-24.7911,-50.0119,63.91,97,98,8.19
196,Dikson,RU,2022-01-30 22:06:17,73.5069,80.5464,-3.62,93,100,21.07
197,Dubbo,AU,2022-01-30 22:06:17,-32.25,148.6167,71.73,83,80,12.66
198,Saskylakh,RU,2022-01-30 22:06:17,71.9167,114.0833,-19.66,100,99,2.37
199,Tigil,RU,2022-01-30 22:06:17,57.8,158.6667,30.99,67,100,29.75
200,Porto Walter,BR,2022-01-30 22:06:18,-8.2686,-72.7439,73.35,97,100,2.53
201,Dalhousie,IN,2022-01-30 22:06:18,32.5333,75.9833,36.07,52,26,6.76
202,Cayenne,GF,2022-01-30 22:06:18,4.9333,-52.3333,78.1,87,24,11.01
203,Neiafu,TO,2022-01-30 22:06:19,-18.65,-173.9833,81.5,70,100,6.04
204,Launceston,AU,2022-01-30 22:06:19,-41.45,147.1667,68.61,75,5,1.99
205,Prince Rupert,CA,2022-01-30 22:06:19,54.3161,-130.3201,37.49,87,100,4.61
206,Sorland,NO,2022-01-30 22:05:44,67.667,12.6934,30.27,44,91,6.82
207,Qasigiannguit,GL,2022-01-30 22:06:20,68.8193,-51.1922,5.25,72,100,9.22
208,Puerto Escondido,MX,2022-01-30 22:06:20,15.85,-97.0667,82.9,60,0,6.17
209,Ilebo,CD,2022-01-30 22:06:20,-4.3167,20.5833,74.07,75,96,2.48
210,Longyearbyen,SJ,2022-01-30 22:06:21,78.2186,15.6401,8.44,61,0,20.71
211,Corbelia,BR,2022-01-30 22:06:21,-24.7989,-53.3067,72.7,82,74,0.51
212,Okhotsk,RU,2022-01-30 22:05:55,59.3833,143.3,13.64,73,100,17.78
213,Chimoio,MZ,2022-01-30 22:06:21,-19.1164,33.4833,71.46,100,20,0.87
214,Surt,LY,2022-01-30 22:06:22,31.2089,16.5887,56.14,61,6,12.77
215,Yarmouth,US,2022-01-30 22:06:22,41.7057,-70.2286,22.96,85,53,14.72
216,Martapura,ID,2022-01-30 22:06:22,-3.4167,114.85,77.09,88,100,5.75
217,Myaundzha,RU,2022-01-30 22:06:22,63.0494,147.1858,-12.39,99,100,3.85
