City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Upernavik,GL,2022-01-31 23:26:29,72.7868,-56.1549,-19.8,99,92,6.4
1,Jamestown,US,2022-01-31 23:26:30,42.097,-79.2353,29.84,50,0,5.75
2,Yellowknife,CA,2022-01-31 23:26:30,62.456,-114.3525,-9.58,83,20,5.75
3,Namibe,AO,2022-01-31 23:25:45,-15.1961,12.1522,72.28,73,96,8.25
4,Tuktoyaktuk,CA,2022-01-31 23:26:30,69.4541,-133.0374,-18.4,76,75,0.0
5,Busselton,AU,2022-01-31 23:26:31,-33.65,115.3333,62.04,59,20,15.5
6,Charagua,BO,2022-01-31 23:26:31,-19.8,-63.2167,78.37,68,97,2.55
7,Kapaa,US,2022-01-31 23:22:23,22.0752,-159.319,75.18,72,0,3.0
8,Sakakah,SA,2022-01-31 23:26:31,29.9697,40.2064,47.77,54,2,10.87
9,General Roca,AR,2022-01-31 23:26:32,-39.0333,-67.5833,84.6,13,0,9.37
10,Rikitea,PF,2022-01-31 23:23:00,-23.1203,-134.9692,77.7,66,68,3.69
11,Hambantota,LK,2022-01-31 23:26:32,6.1241,81.1185,75.09,81,4,13.89
12,Saint George,US,2022-01-31 23:26:17,37.1041,-113.5841,63.07,16,0,1.99
13,Mataura,NZ,2022-01-31 23:26:33,-46.1927,168.8643,75.47,54,63,2.15
14,Bredasdorp,ZA,2022-01-31 23:24:34,-34.5322,20.0403,73.27,88,63,4.61
15,Luderitz,NA,2022-01-31 23:26:33,-26.6481,15.1594,65.84,86,8,4.9
16,Saint-Augustin,CA,2022-01-31 23:26:33,51.226,-58.6502,1.98,97,82,5.48
17,Vaini,TO,2022-01-31 23:26:33,-21.2,-175.2,86.16,79,75,10.36
18,Kasongo-Lunda,CD,2022-01-31 23:26:34,-6.4667,16.8167,70.18,97,100,0.78
19,East London,ZA,2022-01-31 23:26:34,-33.0153,27.9116,76.98,78,100,2.35
20,Butaritari,KI,2022-01-31 23:22:43,3.0707,172.7902,81.3,79,93,13.02
21,Nikolskoye,RU,2022-01-31 23:26:34,59.7035,30.7861,26.4,96,100,5.08
22,Saint-Philippe,RE,2022-01-31 23:26:35,-21.3585,55.7679,78.39,80,98,14.23
23,Iberia,US,2022-01-31 23:26:35,29.9502,-91.7507,66.27,55,100,9.22
24,Saint-Gilles,FR,2022-01-31 23:26:35,43.6766,4.4302,47.95,42,0,26.46
25,Bardiyah,LY,2022-01-31 23:26:36,31.7561,25.0865,55.74,69,30,9.75
26,Rajanpur,PK,2022-01-31 23:26:36,29.1035,70.325,60.44,33,0,8.05
27,Cidreira,BR,2022-01-31 23:26:36,-30.1811,-50.2056,73.83,84,28,6.96
28,Hermanus,ZA,2022-01-31 23:23:14,-34.4187,19.2345,73.9,85,12,8.61
29,Umarkot,PK,2022-01-31 23:26:37,25.3616,69.7362,67.82,48,0,5.99
30,Henties Bay,NA,2022-01-31 23:26:37,-22.116,14.2845,69.85,79,100,5.61
31,Kaitangata,NZ,2022-01-31 23:26:37,-46.2817,169.8464,70.93,73,59,4.65
32,Esperance,AU,2022-01-31 23:26:38,-33.8667,121.9,64.24,59,89,16.73
33,Hobart,AU,2022-01-31 23:25:43,-42.8794,147.3294,86.02,50,40,4.0
34,Saskylakh,RU,2022-01-31 23:26:38,71.9167,114.0833,-28.75,100,88,2.17
35,Ushuaia,AR,2022-01-31 23:26:38,-54.8,-68.3,42.46,87,40,24.16
36,Impfondo,CG,2022-01-31 23:26:38,1.6381,18.0667,72.79,26,86,1.14
37,Beringovskiy,RU,2022-01-31 23:26:39,63.05,179.3167,0.59,87,92,17.11
38,Asau,RO,2022-01-31 23:26:39,46.4333,26.4,25.72,88,100,4.43
39,Tasiilaq,GL,2022-01-31 23:22:40,65.6145,-37.6368,8.76,98,99,4.61
40,Qaanaaq,GL,2022-01-31 23:25:39,77.484,-69.3632,-22.59,51,0,10.22
41,Inverness,GB,2022-01-31 23:26:40,57.4791,-4.224,52.99,87,75,3.0
42,Alofi,NU,2022-01-31 23:26:40,-19.0595,-169.9187,78.69,83,75,9.22
43,Puerto Ayora,EC,2022-01-31 23:23:17,-0.7393,-90.3518,74.55,92,63,3.0
44,Ponta Do Sol,PT,2022-01-31 23:25:17,32.6667,-17.1,66.0,85,35,11.83
45,Norman Wells,CA,2022-01-31 23:25:45,65.282,-126.8329,5.04,72,100,11.5
46,Coquimbo,CL,2022-01-31 23:27:41,-29.9533,-71.3436,65.93,77,40,10.36
47,Fernley,US,2022-01-31 23:27:41,39.608,-119.2518,57.31,26,16,7.0
48,Cherskiy,RU,2022-01-31 23:27:41,68.75,161.3,-11.0,92,100,4.54
49,Pimentel,PE,2022-01-31 23:27:42,-6.8367,-79.9342,73.69,68,0,18.41
50,Hilo,US,2022-01-31 23:27:42,19.7297,-155.09,80.33,62,20,11.5
51,Vila Velha,BR,2022-01-31 23:27:42,-20.3297,-40.2925,79.95,79,75,4.61
52,Puerto Narino,CO,2022-01-31 23:27:43,-3.7703,-70.3831,85.95,72,89,2.73
53,San Rafael,AR,2022-01-31 23:23:14,-34.6177,-68.3301,82.94,20,0,8.7
54,Awbari,LY,2022-01-31 23:27:43,26.5921,12.7805,49.51,43,0,6.73
55,Punta Arenas,CL,2022-01-31 23:24:34,-53.15,-70.9167,46.51,81,40,24.16
56,Mehamn,NO,2022-01-31 23:27:43,71.0357,27.8492,19.9,89,95,8.34
57,Malanje,AO,2022-01-31 23:27:44,-9.5402,16.341,63.68,98,100,3.94
58,Marsa Matruh,EG,2022-01-31 23:27:44,31.3525,27.2453,56.66,66,72,16.15
59,Evensk,RU,2022-01-31 23:27:44,61.95,159.2333,20.84,65,100,26.26
60,Castro,BR,2022-01-31 23:23:15,-24.7911,-50.0119,65.37,87,9,3.6
61,Khatanga,RU,2022-01-31 23:27:45,71.9667,102.5,-28.89,100,47,2.77
62,Porto Novo,BJ,2022-01-31 23:27:45,6.4965,2.6036,80.42,77,72,4.68
63,Port Hardy,CA,2022-01-31 23:27:45,50.6996,-127.4199,46.76,87,75,3.44
64,Bethel,US,2022-01-31 23:24:22,41.3712,-73.414,25.66,90,65,0.74
65,Pevek,RU,2022-01-31 23:27:46,69.7008,170.3133,-14.94,95,100,1.23
66,Sadalgi,IN,2022-01-31 23:27:46,16.5667,74.55,66.58,55,2,2.91
67,Pasighat,IN,2022-01-31 23:27:46,28.0667,95.3333,55.98,79,98,1.41
68,Vostok,RU,2022-01-31 23:27:47,46.4856,135.8833,-9.67,98,99,4.32
69,Jining,CN,2022-01-31 23:27:47,35.405,116.5814,25.88,36,47,5.14
70,Kalakamati,BW,2022-01-31 23:27:47,-20.5929,27.3121,66.65,80,69,8.9
71,Mbala,ZM,2022-01-31 23:27:47,-8.8402,31.3659,58.23,94,93,3.36
72,Takoradi,GH,2022-01-31 23:27:48,4.8845,-1.7554,78.15,81,58,4.32
73,Cape Town,ZA,2022-01-31 23:24:16,-33.9258,18.4232,74.12,80,0,2.3
74,Atar,MR,2022-01-31 23:27:48,20.5169,-13.0499,80.1,13,100,9.26
75,Hami,CN,2022-01-31 23:27:48,42.8,93.45,20.46,38,0,3.29
76,Lubango,AO,2022-01-31 23:27:49,-14.9172,13.4925,59.18,68,100,5.7
77,Sovetskiy,RU,2022-01-31 23:27:49,61.3614,63.5842,-0.81,98,99,2.1
78,Axim,GH,2022-01-31 23:27:49,4.8699,-2.2405,78.06,82,96,4.61
